"Errors";"Object";"ID";"Country";"Vessel";"Vessel Material";"Capacity";"Diameter";"Pressure";"Markets";"GAS";"Body Color";"Shoulder color";"Cap Type";"Material";"PaintingType";"Valve Type";"Valve Material";"Thread gas outelet";"Norm";"Outlet Gas";"Deep tube";"Deep Tube Material";"Stamping";"Description Certificate";"Description";"Solvent";"Price";"Image"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2984";"ITALY";"Cylinder";"Steel";"14";"176";"200";"Industrial";"Oxidant Mixture";"Aluminum RAL 9006";"Blu chiaro Ral 5012";"DIN closed";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4406";"MIX O2";"Yes";"Rame";"1° A - 1° O";"1° A - 1° O";;;"110.00";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2985";"ITALY";"Cylinder";"Steel";"14";"168";"200";"Industrial";"Oxidant Mixture";"Aluminum RAL 9006";"Blu chiaro Ral 5012";"Tulip";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4406";"MIX O2";"Yes";"Rame";"1° A - 1° O";"1° A - 1° O";;;"108.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2986";"ITALY";"Cylinder";"Steel";"14";"168";"200";"Industrial";"Oxidant Mixture";"Aluminum RAL 9006";"Blu chiaro Ral 5012";"Tulip";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4406";"MIX O2";"Yes";"Rame";"1° A - 1° O";"1° A - 1° O";;;"112.00";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2987";"ITALY";"Cylinder";"Steel";"14";"168";"200";"Industrial";"Oxidant Mixture";"Aluminum RAL 9006";"Blu chiaro Ral 5012";"DIN closed";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4406";"MIX O2";"Yes";"Rame";"1° A - 1° O";"1° A - 1° O";;;"106.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2988";"ITALY";"Cylinder";"Steel";"14";"168";"200";"Industrial";"Oxidant Mixture";"Aluminum RAL 9006";"Blu chiaro Ral 5012";"DIN closed";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4406";"MIX O2";"Yes";"Rame";"1° A - 1° O";"1° A - 1° O";;;"110.00";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2989";"ITALY";"Cylinder";"Steel";"14";"203";"200";"Industrial";"Oxidant Mixture";"Aluminum RAL 9006";"Blu chiaro Ral 5012";"Tulip";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4406";"MIX O2";"Yes";"Rame";"1° A - 1° O";"1° A - 1° O";;;"108.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2990";"ITALY";"Cylinder";"Steel";"14";"203";"200";"Industrial";"Oxidant Mixture";"Aluminum RAL 9006";"Blu chiaro Ral 5012";"Tulip";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4406";"MIX O2";"Yes";"Rame";"1° A - 1° O";"1° A - 1° O";;;"122.00";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2991";"ITALY";"Cylinder";"Steel";"14";"203";"200";"Industrial";"Oxidant Mixture";"Aluminum RAL 9006";"Blu chiaro Ral 5012";"DIN closed";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4406";"MIX O2";"Yes";"Rame";"1° A - 1° O";"1° A - 1° O";;;"106.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2992";"ITALY";"Cylinder";"Steel";"14";"203";"200";"Industrial";"Oxidant Mixture";"Aluminum RAL 9006";"Blu chiaro Ral 5012";"DIN closed";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4406";"MIX O2";"Yes";"Rame";"1° A - 1° O";"1° A - 1° O";;;"110.00";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2993";"ITALY";"Cylinder";"Steel";"20";"203";"200";"Industrial";"Oxidant Mixture";"Aluminum RAL 9006";"Blu chiaro Ral 5012";"Tulip";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4406";"MIX O2";"Yes";"Rame";"1° A - 1° O";"1° A - 1° O";;;"116.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2994";"ITALY";"Cylinder";"Steel";"20";"203";"200";"Industrial";"Oxidant Mixture";"Aluminum RAL 9006";"Blu chiaro Ral 5012";"Tulip";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4406";"MIX O2";"Yes";"Rame";"1° A - 1° O";"1° A - 1° O";;;"120.00";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2995";"ITALY";"Cylinder";"Steel";"20";"203";"200";"Industrial";"Oxidant Mixture";"Aluminum RAL 9006";"Blu chiaro Ral 5012";"DIN closed";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4406";"MIX O2";"Yes";"Rame";"1° A - 1° O";"1° A - 1° O";;;"114.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2996";"ITALY";"Cylinder";"Steel";"20";"203";"200";"Industrial";"Oxidant Mixture";"Aluminum RAL 9006";"Blu chiaro Ral 5012";"DIN closed";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4406";"MIX O2";"Yes";"Rame";"1° A - 1° O";"1° A - 1° O";;;"118.00";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2997";"ITALY";"Cylinder";"Steel";"27";"203";"200";"Industrial";"Oxidant Mixture";"Aluminum RAL 9006";"Blu chiaro Ral 5012";"Tulip";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4406";"MIX O2";"Yes";"Rame";"1° A - 1° O";"1° A - 1° O";;;"131.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2998";"ITALY";"Cylinder";"Steel";"27";"203";"200";"Industrial";"Oxidant Mixture";"Aluminum RAL 9006";"Blu chiaro Ral 5012";"Tulip";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4406";"MIX O2";"Yes";"Rame";"1° A - 1° O";"1° A - 1° O";;;"135.00";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2999";"ITALY";"Cylinder";"Steel";"27";"203";"200";"Industrial";"Oxidant Mixture";"Aluminum RAL 9006";"Blu chiaro Ral 5012";"DIN closed";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4406";"MIX O2";"Yes";"Rame";"1° A - 1° O";"1° A - 1° O";;;"129.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL3000";"ITALY";"Cylinder";"Steel";"27";"203";"200";"Industrial";"Oxidant Mixture";"Aluminum RAL 9006";"Blu chiaro Ral 5012";"DIN closed";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4406";"MIX O2";"Yes";"Rame";"1° A - 1° O";"1° A - 1° O";;;"133.00";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL3001";"ITALY";"Cylinder";"Steel";"40";"203";"200";"Industrial";"Oxidant Mixture";"Aluminum RAL 9006";"Blu chiaro Ral 5012";"Tulip";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4406";"MIX O2";"Yes";"Rame";"1° A - 1° O";"1° A - 1° O";;;"144.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL3002";"ITALY";"Cylinder";"Steel";"40";"203";"200";"Industrial";"Oxidant Mixture";"Aluminum RAL 9006";"Blu chiaro Ral 5012";"Tulip";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4406";"MIX O2";"Yes";"Rame";"1° A - 1° O";"1° A - 1° O";;;"148.00";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL3003";"ITALY";"Cylinder";"Steel";"40";"203";"200";"Industrial";"Oxidant Mixture";"Aluminum RAL 9006";"Blu chiaro Ral 5012";"DIN closed";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4406";"MIX O2";"Yes";"Rame";"1° A - 1° O";"1° A - 1° O";;;"142.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL3004";"ITALY";"Cylinder";"Steel";"40";"203";"200";"Industrial";"Oxidant Mixture";"Aluminum RAL 9006";"Blu chiaro Ral 5012";"DIN closed";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4406";"MIX O2";"Yes";"Rame";"1° A - 1° O";"1° A - 1° O";;;"146.00";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL3005";"ITALY";"Cylinder";"Steel";"40";"229";"200";"Industrial";"Oxidant Mixture";"Aluminum RAL 9006";"Blu chiaro Ral 5012";"Tulip";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4406";"MIX O2";"Yes";"Rame";"1° A - 1° O";"1° A - 1° O";;;"144.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL3006";"ITALY";"Cylinder";"Steel";"40";"229";"200";"Industrial";"Oxidant Mixture";"Aluminum RAL 9006";"Blu chiaro Ral 5012";"Tulip";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4406";"MIX O2";"Yes";"Rame";"1° A - 1° O";"1° A - 1° O";;;"148.00";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL3007";"ITALY";"Cylinder";"Steel";"40";"229";"200";"Industrial";"Oxidant Mixture";"Aluminum RAL 9006";"Blu chiaro Ral 5012";"DIN closed";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4406";"MIX O2";"Yes";"Rame";"1° A - 1° O";"1° A - 1° O";;;"142.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL3008";"ITALY";"Cylinder";"Steel";"40";"229";"200";"Industrial";"Oxidant Mixture";"Aluminum RAL 9006";"Blu chiaro Ral 5012";"DIN closed";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4406";"MIX O2";"Yes";"Rame";"1° A - 1° O";"1° A - 1° O";;;"146.00";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL3009";"ITALY";"Cylinder";"Steel";"50";"229";"200";"Industrial";"Oxidant Mixture";"Aluminum RAL 9006";"Blu chiaro Ral 5012";"Tulip";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4406";"MIX O2";"Yes";"Rame";"1° A - 1° O";"1° A - 1° O";;;"168.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL3010";"ITALY";"Cylinder";"Steel";"50";"229";"200";"Industrial";"Oxidant Mixture";"Aluminum RAL 9006";"Blu chiaro Ral 5012";"Tulip";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4406";"MIX O2";"Yes";"Rame";"1° A - 1° O";"1° A - 1° O";;;"172.00";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL3011";"ITALY";"Cylinder";"Steel";"50";"229";"200";"Industrial";"Oxidant Mixture";"Aluminum RAL 9006";"Blu chiaro Ral 5012";"DIN closed";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4406";"MIX O2";"Yes";"Rame";"1° A - 1° O";"1° A - 1° O";;;"166.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL3012";"ITALY";"Cylinder";"Steel";"50";"229";"200";"Industrial";"Oxidant Mixture";"Aluminum RAL 9006";"Blu chiaro Ral 5012";"DIN closed";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4406";"MIX O2";"Yes";"Rame";"1° A - 1° O";"1° A - 1° O";;;"170.00";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL3013";"ITALY";"Cylinder";"Steel";"1";"102";"200";"Pure";"Oxidant Mixture";"Aluminum RAL 9006 with strip Beige h 20 cm RAL 1001";"Blu chiaro Ral 5012";"DIN closed";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4406";"MIX O2";"Yes";"Rame";"1° A - 1° O";"1° A - 1° O";;;"52.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL3014";"ITALY";"Cylinder";"Steel";"1";"102";"200";"Pure";"Oxidant Mixture";"Aluminum RAL 9006 with strip Beige h 20 cm RAL 1001";"Blu chiaro Ral 5012";"DIN closed";"Steel";"Galvanized";"Standard mignon (17E)";"Brass";"W 21,7 x 1/14""";"UNI 4406";"MIX O2";"Yes";"Rame";"1° A - 1° O";"1° A - 1° O";;;"52.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL3015";"ITALY";"Cylinder";"Steel";"1";"102";"200";"Pure";"Oxidant Mixture";"Aluminum RAL 9006 with strip Beige h 20 cm RAL 1001";"Blu chiaro Ral 5012";"DIN closed";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4406";"MIX O2";"Yes";"Rame";"1° A - 1° O";"1° A - 1° O";;;"55.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL3016";"ITALY";"Cylinder";"Steel";"1";"102";"200";"Pure";"Oxidant Mixture";"Aluminum RAL 9006 with strip Beige h 20 cm RAL 1001";"Blu chiaro Ral 5012";"DIN closed";"Steel";"Galvanized";"Residual mignon (17E)";"Brass";"W 21,7 x 1/14""";"UNI 4406";"MIX O2";"Yes";"Rame";"1° A - 1° O";"1° A - 1° O";;;"55.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL3017";"ITALY";"Cylinder";"Steel";"1";"111";"200";"Pure";"Oxidant Mixture";"Aluminum RAL 9006 with strip Beige h 20 cm RAL 1001";"Blu chiaro Ral 5012";"DIN closed";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4406";"MIX O2";"Yes";"Rame";"1° A - 1° O";"1° A - 1° O";;;"52.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL3018";"ITALY";"Cylinder";"Steel";"1";"111";"200";"Pure";"Oxidant Mixture";"Aluminum RAL 9006 with strip Beige h 20 cm RAL 1001";"Blu chiaro Ral 5012";"DIN closed";"Steel";"Galvanized";"Standard mignon (17E)";"Brass";"W 21,7 x 1/14""";"UNI 4406";"MIX O2";"Yes";"Rame";"1° A - 1° O";"1° A - 1° O";;;"52.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL3019";"ITALY";"Cylinder";"Steel";"1";"111";"200";"Pure";"Oxidant Mixture";"Aluminum RAL 9006 with strip Beige h 20 cm RAL 1001";"Blu chiaro Ral 5012";"DIN closed";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4406";"MIX O2";"Yes";"Rame";"1° A - 1° O";"1° A - 1° O";;;"55.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL3020";"ITALY";"Cylinder";"Steel";"1";"111";"200";"Pure";"Oxidant Mixture";"Aluminum RAL 9006 with strip Beige h 20 cm RAL 1001";"Blu chiaro Ral 5012";"DIN closed";"Steel";"Galvanized";"Residual mignon (17E)";"Brass";"W 21,7 x 1/14""";"UNI 4406";"MIX O2";"Yes";"Rame";"1° A - 1° O";"1° A - 1° O";;;"55.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL3021";"ITALY";"Cylinder";"Steel";"2";"102";"200";"Pure";"Oxidant Mixture";"Aluminum RAL 9006 with strip Beige h 20 cm RAL 1001";"Blu chiaro Ral 5012";"DIN closed";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4406";"MIX O2";"Yes";"Rame";"1° A - 1° O";"1° A - 1° O";;;"56.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL3022";"ITALY";"Cylinder";"Steel";"2";"102";"200";"Pure";"Oxidant Mixture";"Aluminum RAL 9006 with strip Beige h 20 cm RAL 1001";"Blu chiaro Ral 5012";"DIN closed";"Steel";"Galvanized";"Standard mignon (17E)";"Brass";"W 21,7 x 1/14""";"UNI 4406";"MIX O2";"Yes";"Rame";"1° A - 1° O";"1° A - 1° O";;;"56.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL3023";"ITALY";"Cylinder";"Steel";"2";"102";"200";"Pure";"Oxidant Mixture";"Aluminum RAL 9006 with strip Beige h 20 cm RAL 1001";"Blu chiaro Ral 5012";"DIN closed";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4406";"MIX O2";"Yes";"Rame";"1° A - 1° O";"1° A - 1° O";;;"60.00";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL3024";"ITALY";"Cylinder";"Steel";"2";"102";"200";"Pure";"Oxidant Mixture";"Aluminum RAL 9006 with strip Beige h 20 cm RAL 1001";"Blu chiaro Ral 5012";"DIN closed";"Steel";"Galvanized";"Residual mignon (17E)";"Brass";"W 21,7 x 1/14""";"UNI 4406";"MIX O2";"Yes";"Rame";"1° A - 1° O";"1° A - 1° O";;;"60.00";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL3025";"ITALY";"Cylinder";"Steel";"2";"118";"200";"Pure";"Oxidant Mixture";"Aluminum RAL 9006 with strip Beige h 20 cm RAL 1001";"Blu chiaro Ral 5012";"DIN closed";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4406";"MIX O2";"Yes";"Rame";"1° A - 1° O";"1° A - 1° O";;;"56.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL3026";"ITALY";"Cylinder";"Steel";"2";"118";"200";"Pure";"Oxidant Mixture";"Aluminum RAL 9006 with strip Beige h 20 cm RAL 1001";"Blu chiaro Ral 5012";"DIN closed";"Steel";"Galvanized";"Standard mignon (17E)";"Brass";"W 21,7 x 1/14""";"UNI 4406";"MIX O2";"Yes";"Rame";"1° A - 1° O";"1° A - 1° O";;;"56.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL3027";"ITALY";"Cylinder";"Steel";"2";"118";"200";"Pure";"Oxidant Mixture";"Aluminum RAL 9006 with strip Beige h 20 cm RAL 1001";"Blu chiaro Ral 5012";"DIN closed";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4406";"MIX O2";"Yes";"Rame";"1° A - 1° O";"1° A - 1° O";;;"60.00";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL3028";"ITALY";"Cylinder";"Steel";"2";"118";"200";"Pure";"Oxidant Mixture";"Aluminum RAL 9006 with strip Beige h 20 cm RAL 1001";"Blu chiaro Ral 5012";"DIN closed";"Steel";"Galvanized";"Residual mignon (17E)";"Brass";"W 21,7 x 1/14""";"UNI 4406";"MIX O2";"Yes";"Rame";"1° A - 1° O";"1° A - 1° O";;;"60.00";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL3029";"ITALY";"Cylinder";"Steel";"3";"111";"200";"Pure";"Oxidant Mixture";"Aluminum RAL 9006 with strip Beige h 20 cm RAL 1001";"Blu chiaro Ral 5012";"DIN closed";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4406";"MIX O2";"Yes";"Rame";"1° A - 1° O";"1° A - 1° O";;;"61.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL3030";"ITALY";"Cylinder";"Steel";"3";"111";"200";"Pure";"Oxidant Mixture";"Aluminum RAL 9006 with strip Beige h 20 cm RAL 1001";"Blu chiaro Ral 5012";"DIN closed";"Steel";"Galvanized";"Standard mignon (17E)";"Brass";"W 21,7 x 1/14""";"UNI 4406";"MIX O2";"Yes";"Rame";"1° A - 1° O";"1° A - 1° O";;;"61.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL3031";"ITALY";"Cylinder";"Steel";"3";"111";"200";"Pure";"Oxidant Mixture";"Aluminum RAL 9006 with strip Beige h 20 cm RAL 1001";"Blu chiaro Ral 5012";"DIN closed";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4406";"MIX O2";"Yes";"Rame";"1° A - 1° O";"1° A - 1° O";;;"65.00";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL3032";"ITALY";"Cylinder";"Steel";"3";"111";"200";"Pure";"Oxidant Mixture";"Aluminum RAL 9006 with strip Beige h 20 cm RAL 1001";"Blu chiaro Ral 5012";"DIN closed";"Steel";"Galvanized";"Residual mignon (17E)";"Brass";"W 21,7 x 1/14""";"UNI 4406";"MIX O2";"Yes";"Rame";"1° A - 1° O";"1° A - 1° O";;;"65.00";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL3033";"ITALY";"Cylinder";"Steel";"5";"140";"200";"Pure";"Oxidant Mixture";"Aluminum RAL 9006 with strip Beige h 20 cm RAL 1001";"Blu chiaro Ral 5012";"DIN closed";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4406";"MIX O2";"Yes";"Rame";"1° A - 1° O";"1° A - 1° O";;;"75.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL3034";"ITALY";"Cylinder";"Steel";"5";"140";"200";"Pure";"Oxidant Mixture";"Aluminum RAL 9006 with strip Beige h 20 cm RAL 1001";"Blu chiaro Ral 5012";"DIN closed";"Steel";"Galvanized";"Standard mignon (17E)";"Brass";"W 21,7 x 1/14""";"UNI 4406";"MIX O2";"Yes";"Rame";"1° A - 1° O";"1° A - 1° O";;;"75.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL3035";"ITALY";"Cylinder";"Steel";"5";"140";"200";"Pure";"Oxidant Mixture";"Aluminum RAL 9006 with strip Beige h 20 cm RAL 1001";"Blu chiaro Ral 5012";"DIN closed";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4406";"MIX O2";"Yes";"Rame";"1° A - 1° O";"1° A - 1° O";;;"79.00";"imagecache/cylinder/ITA-O2-IND-T.jpg"
